date,location,address,appts,vaccine
Multiple Dates,<a href='https://www.cvs.com/immunizations/covid-19-vaccine' target='_blank'><strong>CVS Pharmacy</strong></a>,"1801 E Parks Hwy, Wasilla 99654",Available,check provider
Multiple Dates,<a href='https://www.cvs.com/immunizations/covid-19-vaccine' target='_blank'><strong>CVS Pharmacy</strong></a>,"1200 N Muldoon Rd, Anchorage 99504",Available,check provider
Multiple Dates,<a href='https://www.cvs.com/immunizations/covid-19-vaccine' target='_blank'><strong>CVS Pharmacy</strong></a>,"150 W 100th Ave, Anchorage 99515",Available,check provider
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1747&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"**Nighttime Drive Up** Eagle River Town Center  11901 Business Blvd , Eagle River 99577",99,Pfizer
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1882&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"*Drive up*  Barnes & Noble Parking Lot:  200 E Northern Lights Blvd, Anchorage 99503",94,"Pfizer, Johnson & Johnson"
5/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2301&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"FRIDAY FLING IN DOWNTOWN PALMER, Palmer 99645",94,"Johnson & Johnson, Pfizer"
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2215&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3pm-9pm, 3550 Providence Drive, Anchorage 99508",90,"Johnson & Johnson, Moderna, Pfizer"
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2145&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",9,"Johnson & Johnson, Moderna, Pfizer"
5/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2170&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",9,"Johnson & Johnson, Pfizer"
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2262&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",9,"Johnson & Johnson, Pfizer"
