date,location,address,appts,vaccine
Multiple Dates,<a href='https://www.cvs.com/immunizations/covid-19-vaccine' target='_blank'><strong>CVS Pharmacy</strong></a>,"1801 E Parks Hwy, Wasilla 99654",Available,check provider
Multiple Dates,<a href='https://www.cvs.com/immunizations/covid-19-vaccine' target='_blank'><strong>CVS Pharmacy</strong></a>,"1200 N Muldoon Rd, Anchorage 99504",Available,check provider
Multiple Dates,<a href='https://www.cvs.com/immunizations/covid-19-vaccine' target='_blank'><strong>CVS Pharmacy</strong></a>,"150 W 100th Ave, Anchorage 99515",Available,check provider
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2214&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Drive, Anchorage 99508",99,"Johnson & Johnson, Moderna, Pfizer"
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2215&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Walk-ins Welcome! / Alaska Airlines Center - Fairweather</strong></a>,"3550 Providence Drive, Anchorage 99508",98,"Johnson & Johnson, Moderna, Pfizer"
5/25,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1882&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"*Drive up*  Barnes & Noble Parking Lot:  200 E Northern Lights Blvd, Anchorage 99503",96,"Pfizer, Johnson & Johnson"
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2120&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",9,Pfizer
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2145&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",9,"Johnson & Johnson, Moderna, Pfizer"
5/31,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2170&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",9,"Johnson & Johnson, Pfizer"
6/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1963&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",9,Moderna
