date,location,address,appts,vaccine
Multiple Dates,<a href='https://www.cvs.com/immunizations/covid-19-vaccine' target='_blank'><strong>CVS Pharmacy</strong></a>,"1801 E Parks Hwy, Wasilla 99654",Available,check provider
Multiple Dates,<a href='https://www.cvs.com/immunizations/covid-19-vaccine' target='_blank'><strong>CVS Pharmacy</strong></a>,"1200 N Muldoon Rd, Anchorage 99504",Available,check provider
Multiple Dates,<a href='https://www.cvs.com/immunizations/covid-19-vaccine' target='_blank'><strong>CVS Pharmacy</strong></a>,"150 W 100th Ave, Anchorage 99515",Available,check provider
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1747&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Anchorage EOC – Mobile Vaccine Team</strong></a>,"**Nighttime Drive Up** Eagle River Town Center  11901 Business Blvd , Eagle River 99577",98,Pfizer
5/28,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2301&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"FRIDAY FLING IN DOWNTOWN PALMER, Palmer 99645",94,"Johnson & Johnson, Pfizer"
5/26,"<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2300&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Genoa Healthcare, LLC #20242</strong></a>","1944 Allen Ct. STE P1 , Juneau 99801",9,Moderna
5/27,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2145&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",9,"Johnson & Johnson, Moderna, Pfizer"
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2262&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",9,"Johnson & Johnson, Pfizer"
6/09,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1964&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",9,Moderna
6/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1967&find_label=find_location&return_to=%2Fappointment%2Fen%2Fclinic%2Fsearch' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",9,Moderna
