date,location,address,appts,vaccine
Multiple Dates,<a href='https://www.cvs.com/immunizations/covid-19-vaccine' target='_blank'><strong>CVS Pharmacy</strong></a>,"150 W 100th Ave, Anchorage 99515",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1805</strong></a>,"Moderna And Janssen (Johnson And Johnson) Availability||1650 W. Northern Lights Blvd., Anchorage 99517",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1802</strong></a>,"Janssen (Johnson And Johnson) Only Availability||1340 Gambell Street, Anchorage 99501",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1813</strong></a>,"Pfizer Only Availability||1501 Huffman Road, Anchorage 99515",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 0720</strong></a>,"Moderna And Janssen (Johnson And Johnson) Availability||2920 Seward Hwy, Anchorage 99503",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1809</strong></a>,"Moderna Only Availability||5600 Debarr Road, Anchorage 99504",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1807</strong></a>,"Pfizer Only Availability||11409 Business Park Blvd., Eagle River 99577",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 1832</strong></a>,"Pfizer Only Availability||90 Sterling Highway, Homer 99603",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 1820</strong></a>,"Moderna Only Availability||3033 Vintage Blvd., Juneau 99801",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 1808</strong></a>,"Pfizer Only Availability||10576 Kenai Spur Highway, Kenai 99611",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1739</strong></a>,"Pfizer Only Availability||664 W Evergreen Ave, Palmer 99645",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 2728</strong></a>,"Janssen (Johnson And Johnson) Only Availability||1907 Seward Hwy., Seward 99664",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 0548 Safeway</strong></a>,"Pfizer Only Availability||44428 Sterling Hwy S, Soldotna 99669",Available,check provider
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1583' target='_blank'><strong>Fairbanks Public Health at the CARLSON CENTER</strong></a>,"2010 2nd Ave, Fairbanks 99701",937,Pfizer
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1877' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Spenard Community Recreation Center - 2020 W 48th Ave, Anchorage 99517",92,"Johnson & Johnson, Pfizer"
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2036' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",9,Pfizer
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2038' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",9,Pfizer
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1718' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",9,"Johnson & Johnson, Moderna"
6/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1944' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",9,Moderna
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1825' target='_blank'><strong>FAIRBANKS CANCER CARE PHYSICIANS</strong></a>,"1640 Cowles St, Fairbanks 99701",89,Moderna
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1927' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",8,Moderna
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1653' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",8,Moderna
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1700' target='_blank'><strong>Cook Inlet Tribal Council - Fairweather</strong></a>,"3600 San Jeronimo Drive, Anchorage 99508",75,"Pfizer, Johnson & Johnson, Moderna"
5/08,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2020' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"MENARD SPORTS CENTER - 1001 S Clapp Street, Wasilla 99654",7,"Johnson & Johnson, Moderna"
