date,location,address,appts,vaccine
Multiple Dates,<a href='https://www.cvs.com/immunizations/covid-19-vaccine' target='_blank'><strong>CVS Pharmacy</strong></a>,"1801 E Parks Hwy, Wasilla 99654",Available,check provider
Multiple Dates,<a href='https://www.cvs.com/immunizations/covid-19-vaccine' target='_blank'><strong>CVS Pharmacy</strong></a>,"1200 N Muldoon Rd, Anchorage 99504",Available,check provider
Multiple Dates,<a href='https://www.cvs.com/immunizations/covid-19-vaccine' target='_blank'><strong>CVS Pharmacy</strong></a>,"150 W 100th Ave, Anchorage 99515",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 0720</strong></a>,"2920 Seward Hwy, Anchorage 99503",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1817</strong></a>,"7731 East Northern Lights Blvd, Anchorage 99504",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1809</strong></a>,"5600 Debarr Road, Anchorage 99504",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1813</strong></a>,"1501 Huffman Road, Anchorage 99515",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1812</strong></a>,"4000 West Dimond Blvd., Anchorage 99502",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 2628</strong></a>,"1725 Abbott Road, Anchorage 99507",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1805</strong></a>,"1650 W. Northern Lights Blvd., Anchorage 99517",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1802</strong></a>,"1340 Gambell Street, Anchorage 99501",Available,check provider
