date,location,address,appts,vaccine
Multiple Dates,<a href='https://www.cvs.com/immunizations/covid-19-vaccine' target='_blank'><strong>CVS Pharmacy</strong></a>,"1200 N Muldoon Rd, Anchorage 99504",Available,check provider
Multiple Dates,<a href='https://www.cvs.com/immunizations/covid-19-vaccine' target='_blank'><strong>CVS Pharmacy</strong></a>,"150 W 100th Ave, Anchorage 99515",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1805</strong></a>,"1650 W. Northern Lights Blvd., Anchorage 99517",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1809</strong></a>,"5600 Debarr Road, Anchorage 99504",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1812</strong></a>,"4000 West Dimond Blvd., Anchorage 99502",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 2628</strong></a>,"1725 Abbott Road, Anchorage 99507",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1813</strong></a>,"1501 Huffman Road, Anchorage 99515",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1802</strong></a>,"1340 Gambell Street, Anchorage 99501",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 0720</strong></a>,"2920 Seward Hwy, Anchorage 99503",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1817</strong></a>,"7731 East Northern Lights Blvd, Anchorage 99504",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1807</strong></a>,"11409 Business Park Blvd., Eagle River 99577",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 3410</strong></a>,"30 College Rd, Fairbanks 99701",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 1832</strong></a>,"90 Sterling Highway, Homer 99603",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 1820</strong></a>,"3033 Vintage Blvd., Juneau 99801",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 1808</strong></a>,"10576 Kenai Spur Highway, Kenai 99611",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 1818</strong></a>,"2417 Tongass Ave., Ketchikan 99901",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 1821</strong></a>,"301 North Santa Claus Lane, North Pole 99705",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1739</strong></a>,"664 W Evergreen Ave, Palmer 99645",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 2728</strong></a>,"1907 Seward Hwy., Seward 99664",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Safeway 0548 Safeway</strong></a>,"44428 Sterling Hwy S, Soldotna 99669",Available,check provider
Multiple Dates,<a href='https://www.mhealthappointments.com/covidappt' target='_blank'><strong>Carrs 1811</strong></a>,"595 East Parks Highway, Wasilla 99654",Available,check provider
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1877' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Spenard Community Recreation Center - 2020 W 48th Ave, Anchorage 99517",92,"Johnson & Johnson, Pfizer"
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1583' target='_blank'><strong>Fairbanks Public Health at the CARLSON CENTER</strong></a>,"2010 2nd Ave, Fairbanks 99701",908,Pfizer
5/17,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1825' target='_blank'><strong>FAIRBANKS CANCER CARE PHYSICIANS</strong></a>,"1640 Cowles St, Fairbanks 99701",90,Moderna
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2035' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",9,Pfizer
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2036' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",9,Pfizer
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1718' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",9,"Johnson & Johnson, Moderna"
6/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1944' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",9,Moderna
5/18,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1653' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",8,Moderna
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1700' target='_blank'><strong>Cook Inlet Tribal Council - Fairweather</strong></a>,"3600 San Jeronimo Drive, Anchorage 99508",75,"Pfizer, Johnson & Johnson, Moderna"
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1728' target='_blank'><strong>Soldotna Professional Pharmacy @ CES Kasilof (Station 6) </strong></a>,"58260 Sterling Highway, Kasilof 99610",7,"Pfizer, Johnson & Johnson"
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2038' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",7,Pfizer
5/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1822' target='_blank'><strong>FAIRBANKS CANCER CARE PHYSICIANS</strong></a>,"1640 Cowles St, Fairbanks 99701",68,Moderna
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1927' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",6,Moderna
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1671' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",6,Moderna
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1650' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Leake Temple, 430 N. Hoyt St, Anchorage 99508",55,"Moderna, Johnson & Johnson"
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2033' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",5,Pfizer
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2011' target='_blank'><strong>ALTERNATE SITE – City & Borough of Juneau</strong></a>,"3412 Glacier Hwy, Juneau 99801",5,Johnson & Johnson
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1855' target='_blank'><strong>Valdez Civic Center (Public Health)</strong></a>,"110 Clifton Drive, Valdez 99686",46,Johnson & Johnson
5/21,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1787' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",45,Moderna
6/04,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2049' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",45,Contact Clinic Site
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1751' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",44,"Moderna, Johnson & Johnson"
5/20,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1997' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",44,Johnson & Johnson
5/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2056' target='_blank'><strong>The Children's Clinic</strong></a>,"4001 Dale St #213, Anchorage 99508",4,Pfizer
5/19,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1868' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",4,Moderna
6/07,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1942' target='_blank'><strong>Ketchikan Public Health Center</strong></a>,"605 Gateway Court, Ketchikan 99901",4,Moderna
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1786' target='_blank'><strong>Harry Race Pharmacy at Sitka Fire Hall</strong></a>,"209 Lake Street, Sitka 99835",37,Moderna
5/15,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1876' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Williwaw Social - 609 F. Street, **Ages 21+ Only**, Anchorage 99501",36,Johnson & Johnson
5/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1866' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",3,Moderna
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2055' target='_blank'><strong>Kenai Public Health Center</strong></a>,"630 Barnacle Way, Suite A, Kenai 99611",3,Johnson & Johnson
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2037' target='_blank'><strong>Ptarmigan Pediatrics LLC</strong></a>,"3543 E. Meridian Park Lp, Ste A, Wasilla 99654",3,Pfizer
5/24,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1869' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",3,Moderna
5/26,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1870' target='_blank'><strong>Denali Pharmacy - Fairbanks Memorial Hospital</strong></a>,"1650 Cowles Street, Fairbanks 99701",3,Moderna
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1635' target='_blank'><strong>Walk-ins Welcome! / Pop-up Clinic - Anchorage Health Department</strong></a>,"Alaska Literacy Program - 1345 Rudakoff Circle, Suite 104, Anchorage 99508",29,"Moderna, Johnson & Johnson"
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1749' target='_blank'><strong>Tri-Valley Community Center</strong></a>,"0.5 Healy Spur Road, Healy 99743",29,"Moderna, Johnson & Johnson"
5/14,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2017' target='_blank'><strong>ALTERNATE SITE - Mat-Su Public Health</strong></a>,"SUSITNA VALLEY JR/SR HIGH SCHOOL - 42748 S Parks Hwy, Talkeetna 99676",29,"Pfizer, Johnson & Johnson"
5/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2003' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",28,Pfizer
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1913' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",28,Johnson & Johnson
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2004' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",27,Pfizer
5/12,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2005' target='_blank'><strong>Urgent Care at Lake Lucille</strong></a>,"185 East Parks Highway, Wasilla 99654",27,Pfizer
5/13,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1914' target='_blank'><strong>Ron's Apothecary Shoppe</strong></a>,"9101 Mendenhall Mall Road, Juneau 99801",27,Johnson & Johnson
5/11,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2045' target='_blank'><strong>Bernie's Pharmacy</strong></a>,"4100 LAKE OTIS PKWY SUITE 200, Anchorage 99508",24,Moderna
5/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2067' target='_blank'><strong>Juneau Urgent and Family Care</strong></a>,"8505 Old Dairy Rd, Juneau 99801",20,"Johnson & Johnson, Moderna, Pfizer"
5/10,<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=2068' target='_blank'><strong>FRED MEYER PHARMACY #656</strong></a>,"2300 Abbott Rd	 , Anchorage 99507",20,Johnson & Johnson
5/13,"<a href='https://myhealth.alaska.gov/appointment/en/client/registration?clinic_id=1919' target='_blank'><strong>Genoa Healthcare, LLC #20242</strong></a>","1944 Allen Ct. STE P1 , Juneau 99801",20,Johnson & Johnson
